app,algo,persona,episode,ep_len,ep_return,timestamp_ms,steps,pellets_eaten,deaths
pacman,a2c,pacman_explorer,0,573,233.8195037841797,1761362492468,164451.0,20.0,1.0
pacman,a2c,pacman_explorer,0,585,205.15977478027344,1761362493147,171405.0,17.0,1.0
pacman,a2c,pacman_explorer,0,499,227.0697479248047,1761362494020,124750.0,20.0,1.0
pacman,a2c,pacman_explorer,0,539,200.5792236328125,1761362494123,145530.0,17.0,1.0
pacman,a2c,pacman_explorer,0,485,296.5301818847656,1761362494445,117855.0,27.0,1.0
pacman,a2c,pacman_explorer,0,549,302.3904113769531,1761362495533,150975.0,27.0,1.0
pacman,a2c,pacman_explorer,0,573,304.5302429199219,1761362496110,164451.0,27.0,1.0
pacman,a2c,pacman_explorer,0,643,270.1393127441406,1761362497107,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,499,186.9196014404297,1761362497189,124750.0,16.0,1.0
pacman,a2c,pacman_explorer,0,545,331.4698486328125,1761362499073,148785.0,26.0,1.0
pacman,a2c,pacman_explorer,0,523,209.15928649902344,1761362499196,137026.0,18.0,1.0
pacman,a2c,pacman_explorer,0,647,240.37921142578125,1761362499859,209628.0,20.0,1.0
pacman,a2c,pacman_explorer,0,789,424.0995788574219,1761362500318,311655.0,33.0,1.0
pacman,a2c,pacman_explorer,0,539,220.61929321289062,1761362500406,145530.0,19.0,1.0
pacman,a2c,pacman_explorer,0,657,291.7693176269531,1761362501873,216153.0,21.0,1.0
pacman,a2c,pacman_explorer,0,581,284.929931640625,1761362502103,169071.0,21.0,1.0
pacman,a2c,pacman_explorer,0,583,355.49029541015625,1761362502201,170236.0,32.0,1.0
pacman,a2c,pacman_explorer,0,531,98.99846649169922,1761362503594,141246.0,7.0,1.0
pacman,a2c,pacman_explorer,0,633,349.8199462890625,1761362504634,200661.0,27.0,1.0
pacman,a2c,pacman_explorer,0,497,337.7605895996094,1761362504679,123753.0,31.0,1.0
pacman,a2c,pacman_explorer,0,531,159.75906372070312,1761362504884,141246.0,13.0,1.0
pacman,a2c,pacman_explorer,0,725,217.27880859375,1761362506074,263175.0,17.0,1.0
pacman,a2c,pacman_explorer,0,549,201.599609375,1761362506607,150975.0,17.0,1.0
pacman,a2c,pacman_explorer,0,521,188.8795166015625,1761362506689,135981.0,16.0,1.0
pacman,a2c,pacman_explorer,0,577,264.8101806640625,1761362507065,166753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,491,165.63909912109375,1761362507838,120786.0,14.0,1.0
pacman,a2c,pacman_explorer,0,497,176.24913024902344,1761362508904,123753.0,15.0,1.0
pacman,a2c,pacman_explorer,0,567,233.24917602539062,1761362509536,161028.0,20.0,1.0
pacman,a2c,pacman_explorer,0,549,252.18017578125,1761362509591,150975.0,22.0,1.0
pacman,a2c,pacman_explorer,0,489,296.8901672363281,1761362510341,119805.0,27.0,1.0
pacman,a2c,pacman_explorer,0,497,196.2891845703125,1761362510952,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,469,224.37953186035156,1761362511185,110215.0,20.0,1.0
pacman,a2c,pacman_explorer,0,447,273.07025146484375,1761362511771,100128.0,25.0,1.0
pacman,a2c,pacman_explorer,0,725,217.288818359375,1761362512976,263175.0,17.0,1.0
pacman,a2c,pacman_explorer,0,529,310.5504150390625,1761362513527,140185.0,28.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9898376464844,1761362513928,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,469,224.8600311279297,1761362514424,110215.0,20.0,1.0
pacman,a2c,pacman_explorer,0,573,273.8495788574219,1761362514634,164451.0,24.0,1.0
pacman,a2c,pacman_explorer,0,499,227.1198272705078,1761362515541,124750.0,20.0,1.0
pacman,a2c,pacman_explorer,0,531,159.68907165527344,1761362515599,141246.0,13.0,1.0
pacman,a2c,pacman_explorer,0,475,245.42999267578125,1761362515952,113050.0,22.0,1.0
pacman,a2c,pacman_explorer,0,519,259.51025390625,1761362517698,134940.0,23.0,1.0
pacman,a2c,pacman_explorer,0,539,231.18978881835938,1761362518522,145530.0,20.0,1.0
pacman,a2c,pacman_explorer,0,537,190.34947204589844,1761362518898,144453.0,16.0,1.0
pacman,a2c,pacman_explorer,0,497,257.0599060058594,1761362519072,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,573,314.6203308105469,1761362520002,164451.0,28.0,1.0
pacman,a2c,pacman_explorer,0,497,196.32919311523438,1761362520270,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,257.6103210449219,1761362520634,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,583,274.73956298828125,1761362521005,170236.0,24.0,1.0
pacman,a2c,pacman_explorer,0,457,193.38951110839844,1761362521964,104653.0,17.0,1.0
pacman,a2c,pacman_explorer,0,481,245.57989501953125,1761362522902,115921.0,22.0,1.0
pacman,a2c,pacman_explorer,0,497,257.03985595703125,1761362523371,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9798278808594,1761362523524,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,477,255.1995849609375,1761362524225,114003.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.3491973876953,1761362524660,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,176.33914184570312,1761362525337,123753.0,15.0,1.0
pacman,a2c,pacman_explorer,0,585,285.5401611328125,1761362525732,171405.0,25.0,1.0
pacman,a2c,pacman_explorer,0,497,257.07989501953125,1761362527190,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,617,288.6401062011719,1761362527319,190653.0,25.0,1.0
pacman,a2c,pacman_explorer,0,537,260.6697692871094,1761362528179,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,589,275.8397521972656,1761362528466,173755.0,24.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9898376464844,1761362528517,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,457,263.9101867675781,1761362528626,104653.0,24.0,1.0
pacman,a2c,pacman_explorer,0,537,260.73974609375,1761362530373,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,475,305.78033447265625,1761362531431,113050.0,28.0,1.0
pacman,a2c,pacman_explorer,0,499,277.7703857421875,1761362531520,124750.0,25.0,1.0
pacman,a2c,pacman_explorer,0,797,304.5392761230469,1761362532287,318003.0,25.0,1.0
pacman,a2c,pacman_explorer,0,521,269.289794921875,1761362532714,135981.0,24.0,1.0
pacman,a2c,pacman_explorer,0,497,257.11993408203125,1761362532857,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,529,280.6204528808594,1761362533255,140185.0,25.0,1.0
pacman,a2c,pacman_explorer,0,573,243.78952026367188,1761362533482,164451.0,21.0,1.0
pacman,a2c,pacman_explorer,0,497,257.1699523925781,1761362534759,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,555,342.7898864746094,1761362536313,154290.0,27.0,1.0
pacman,a2c,pacman_explorer,0,549,242.10006713867188,1761362536342,150975.0,21.0,1.0
pacman,a2c,pacman_explorer,0,475,245.50003051757812,1761362536879,113050.0,22.0,1.0
pacman,a2c,pacman_explorer,0,531,149.65902709960938,1761362536941,141246.0,12.0,1.0
pacman,a2c,pacman_explorer,0,497,246.96978759765625,1761362537199,123753.0,22.0,1.0
pacman,a2c,pacman_explorer,0,491,246.51962280273438,1761362537746,120786.0,22.0,1.0
pacman,a2c,pacman_explorer,0,527,209.52957153320312,1761362537830,139128.0,18.0,1.0
pacman,a2c,pacman_explorer,0,585,235.27989196777344,1761362539909,171405.0,20.0,1.0
pacman,a2c,pacman_explorer,0,497,257.04986572265625,1761362540660,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.05987548828125,1761362541225,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,573,233.719482421875,1761362541336,164451.0,20.0,1.0
pacman,a2c,pacman_explorer,0,497,257.1900329589844,1761362542201,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,523,269.3995666503906,1761362542344,137026.0,24.0,1.0
pacman,a2c,pacman_explorer,0,609,377.2896728515625,1761362542528,185745.0,30.0,1.0
pacman,a2c,pacman_explorer,0,643,270.58978271484375,1761362542562,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,573,203.61936950683594,1761362544832,164451.0,17.0,1.0
pacman,a2c,pacman_explorer,0,481,245.53988647460938,1761362545342,115921.0,22.0,1.0
pacman,a2c,pacman_explorer,0,573,203.74940490722656,1761362546270,164451.0,17.0,1.0
pacman,a2c,pacman_explorer,0,457,223.40968322753906,1761362546460,104653.0,20.0,1.0
pacman,a2c,pacman_explorer,0,683,343.8492736816406,1761362546549,233586.0,26.0,1.0
pacman,a2c,pacman_explorer,0,521,289.7903747558594,1761362546688,135981.0,26.0,1.0
pacman,a2c,pacman_explorer,0,499,197.0897979736328,1761362546857,124750.0,17.0,1.0
pacman,a2c,pacman_explorer,0,557,283.0201721191406,1761362547148,155403.0,25.0,1.0
pacman,a2c,pacman_explorer,0,573,233.85951232910156,1761362550299,164451.0,20.0,1.0
pacman,a2c,pacman_explorer,0,643,270.1393127441406,1761362550416,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,483,276.2804260253906,1761362550749,116886.0,25.0,1.0
pacman,a2c,pacman_explorer,0,497,257.0799560546875,1761362551004,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,583,274.7795715332031,1761362551340,170236.0,24.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9898376464844,1761362551450,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,539,190.50918579101562,1761362551531,145530.0,16.0,1.0
pacman,a2c,pacman_explorer,0,597,426.850341796875,1761362551647,178503.0,35.0,1.0
pacman,a2c,pacman_explorer,0,417,270.3904113769531,1761362555387,87153.0,25.0,1.0
pacman,a2c,pacman_explorer,0,505,257.6898193359375,1761362555453,127765.0,23.0,1.0
pacman,a2c,pacman_explorer,0,549,242.09005737304688,1761362555521,150975.0,21.0,1.0
pacman,a2c,pacman_explorer,0,527,249.68975830078125,1761362555928,139128.0,22.0,1.0
pacman,a2c,pacman_explorer,0,503,187.2892608642578,1761362556057,126756.0,16.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9497985839844,1761362556208,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.0599060058594,1761362556324,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,665,241.9891357421875,1761362556487,221445.0,20.0,1.0
pacman,a2c,pacman_explorer,0,497,196.45921325683594,1761362559951,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,573,273.839599609375,1761362560762,164451.0,24.0,1.0
pacman,a2c,pacman_explorer,0,467,244.51998901367188,1761362560774,109278.0,22.0,1.0
pacman,a2c,pacman_explorer,0,601,266.9698791503906,1761362560950,180901.0,23.0,1.0
pacman,a2c,pacman_explorer,0,569,202.93894958496094,1761362561304,162165.0,17.0,1.0
pacman,a2c,pacman_explorer,0,593,205.408935546875,1761362561379,176121.0,17.0,1.0
pacman,a2c,pacman_explorer,0,593,205.078857421875,1761362561778,176121.0,17.0,1.0
pacman,a2c,pacman_explorer,0,701,214.99850463867188,1761362562607,246051.0,17.0,1.0
pacman,a2c,pacman_explorer,0,549,261.7496643066406,1761362564839,150975.0,23.0,1.0
pacman,a2c,pacman_explorer,0,501,196.71917724609375,1761362565368,125751.0,17.0,1.0
pacman,a2c,pacman_explorer,0,531,199.6391143798828,1761362566045,141246.0,17.0,1.0
pacman,a2c,pacman_explorer,0,599,205.67884826660156,1761362566083,179700.0,17.0,1.0
pacman,a2c,pacman_explorer,0,643,270.2993469238281,1761362566460,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,627,269.14947509765625,1761362566808,196878.0,23.0,1.0
pacman,a2c,pacman_explorer,0,499,196.4891815185547,1761362566983,124750.0,17.0,1.0
pacman,a2c,pacman_explorer,0,637,209.01869201660156,1761362567351,203203.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,196.769287109375,1761362569168,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,553,312.9004211425781,1761362570217,153181.0,28.0,1.0
pacman,a2c,pacman_explorer,0,497,227.039794921875,1761362570373,123753.0,20.0,1.0
pacman,a2c,pacman_explorer,0,497,257.02984619140625,1761362570411,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,457,263.940185546875,1761362570945,104653.0,24.0,1.0
pacman,a2c,pacman_explorer,0,499,257.2698669433594,1761362571133,124750.0,23.0,1.0
pacman,a2c,pacman_explorer,0,583,274.7495422363281,1761362571512,170236.0,24.0,1.0
pacman,a2c,pacman_explorer,0,505,187.01913452148438,1761362571724,127765.0,16.0,1.0
pacman,a2c,pacman_explorer,0,481,255.54989624023438,1761362574341,115921.0,23.0,1.0
pacman,a2c,pacman_explorer,0,523,229.2096405029297,1761362574895,137026.0,20.0,1.0
pacman,a2c,pacman_explorer,0,693,245.18954467773438,1761362575171,240471.0,20.0,1.0
pacman,a2c,pacman_explorer,0,497,257.1698913574219,1761362575239,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,539,200.58924865722656,1761362575843,145530.0,17.0,1.0
pacman,a2c,pacman_explorer,0,663,201.5286102294922,1761362576151,220116.0,16.0,1.0
pacman,a2c,pacman_explorer,0,539,241.15975952148438,1761362576445,145530.0,21.0,1.0
pacman,a2c,pacman_explorer,0,643,270.2893371582031,1761362577127,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.0098571777344,1761362578743,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,523,309.9500427246094,1761362579837,137026.0,28.0,1.0
pacman,a2c,pacman_explorer,0,537,230.4696044921875,1761362579896,144453.0,20.0,1.0
pacman,a2c,pacman_explorer,0,569,314.3200988769531,1761362579920,162165.0,28.0,1.0
pacman,a2c,pacman_explorer,0,475,245.01962280273438,1761362579985,113050.0,22.0,1.0
pacman,a2c,pacman_explorer,0,457,233.39964294433594,1761362580435,104653.0,21.0,1.0
pacman,a2c,pacman_explorer,0,497,257.01983642578125,1761362580491,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,597,276.5096740722656,1761362582279,178503.0,24.0,1.0
pacman,a2c,pacman_explorer,0,497,257.0298767089844,1761362583008,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,469,234.88003540039062,1761362583926,110215.0,21.0,1.0
pacman,a2c,pacman_explorer,0,497,257.01983642578125,1761362584312,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,457,263.4096984863281,1761362584411,104653.0,24.0,1.0
pacman,a2c,pacman_explorer,0,549,242.22021484375,1761362584700,150975.0,21.0,1.0
pacman,a2c,pacman_explorer,0,645,210.09877014160156,1761362585533,208335.0,17.0,1.0
pacman,a2c,pacman_explorer,0,615,267.6894226074219,1761362585856,189420.0,23.0,1.0
pacman,a2c,pacman_explorer,0,573,284.380126953125,1761362587413,164451.0,25.0,1.0
pacman,a2c,pacman_explorer,0,567,233.2191619873047,1761362588280,161028.0,20.0,1.0
pacman,a2c,pacman_explorer,0,553,232.0896453857422,1761362589004,153181.0,20.0,1.0
pacman,a2c,pacman_explorer,0,539,270.7994384765625,1761362589352,145530.0,24.0,1.0
pacman,a2c,pacman_explorer,0,597,366.7201843261719,1761362589774,178503.0,29.0,1.0
pacman,a2c,pacman_explorer,0,569,364.3304748535156,1761362589921,162165.0,29.0,1.0
pacman,a2c,pacman_explorer,0,447,273.0402526855469,1761362589994,100128.0,25.0,1.0
pacman,a2c,pacman_explorer,0,539,271.3996887207031,1761362590471,145530.0,24.0,1.0
pacman,a2c,pacman_explorer,0,497,257.1099548339844,1761362591847,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,527,249.759765625,1761362592752,139128.0,22.0,1.0
pacman,a2c,pacman_explorer,0,469,234.87001037597656,1761362593331,110215.0,21.0,1.0
pacman,a2c,pacman_explorer,0,539,230.7293243408203,1761362593629,145530.0,20.0,1.0
pacman,a2c,pacman_explorer,0,457,203.90005493164062,1761362593840,104653.0,18.0,1.0
pacman,a2c,pacman_explorer,0,457,193.21946716308594,1761362593911,104653.0,17.0,1.0
pacman,a2c,pacman_explorer,0,457,294.2705383300781,1761362594424,104653.0,27.0,1.0
pacman,a2c,pacman_explorer,0,573,334.59033203125,1761362594721,164451.0,30.0,1.0
pacman,a2c,pacman_explorer,0,503,187.2792510986328,1761362596246,126756.0,16.0,1.0
pacman,a2c,pacman_explorer,0,457,314.0803527832031,1761362597638,104653.0,29.0,1.0
pacman,a2c,pacman_explorer,0,491,165.6591033935547,1761362597682,120786.0,14.0,1.0
pacman,a2c,pacman_explorer,0,615,268.06988525390625,1761362598173,189420.0,23.0,1.0
pacman,a2c,pacman_explorer,0,469,224.34951782226562,1761362598500,110215.0,20.0,1.0
pacman,a2c,pacman_explorer,0,549,191.4594268798828,1761362598741,150975.0,16.0,1.0
pacman,a2c,pacman_explorer,0,611,337.47955322265625,1761362599210,186966.0,26.0,1.0
pacman,a2c,pacman_explorer,0,549,292.2802734375,1761362599542,150975.0,26.0,1.0
pacman,a2c,pacman_explorer,0,615,268.0998840332031,1761362601603,189420.0,23.0,1.0
pacman,a2c,pacman_explorer,0,481,255.6099853515625,1761362601813,115921.0,23.0,1.0
pacman,a2c,pacman_explorer,0,463,163.19921875,1761362602486,107416.0,14.0,1.0
pacman,a2c,pacman_explorer,0,585,205.2198028564453,1761362603224,171405.0,17.0,1.0
pacman,a2c,pacman_explorer,0,647,240.38922119140625,1761362603278,209628.0,20.0,1.0
pacman,a2c,pacman_explorer,0,539,311.46002197265625,1761362603364,145530.0,28.0,1.0
pacman,a2c,pacman_explorer,0,549,232.02003479003906,1761362604235,150975.0,20.0,1.0
pacman,a2c,pacman_explorer,0,653,361.6395568847656,1761362604785,213531.0,28.0,1.0
pacman,a2c,pacman_explorer,0,613,548.0748901367188,1761362606838,188191.0,28.0,1.0
pacman,a2c,pacman_explorer,0,521,199.0797119140625,1761362606978,135981.0,17.0,1.0
pacman,a2c,pacman_explorer,0,643,189.87905883789062,1761362607330,207046.0,15.0,1.0
pacman,a2c,pacman_explorer,0,529,490.8003234863281,1761362607757,140185.0,23.0,1.0
pacman,a2c,pacman_explorer,0,573,243.76950073242188,1761362608366,164451.0,21.0,1.0
pacman,a2c,pacman_explorer,0,709,577.28271484375,1761362609429,251695.0,30.0,1.0
pacman,a2c,pacman_explorer,0,549,231.56956481933594,1761362609595,150975.0,20.0,1.0
pacman,a2c,pacman_explorer,0,737,379.3594055175781,1761362610634,271953.0,29.0,1.0
pacman,a2c,pacman_explorer,0,545,362.0904541015625,1761362611723,148785.0,29.0,1.0
pacman,a2c,pacman_explorer,0,521,188.89952087402344,1761362611884,135981.0,16.0,1.0
pacman,a2c,pacman_explorer,0,585,295.5701599121094,1761362611963,171405.0,26.0,1.0
pacman,a2c,pacman_explorer,0,531,149.72903442382812,1761362612420,141246.0,12.0,1.0
pacman,a2c,pacman_explorer,0,539,251.20980834960938,1761362612999,145530.0,22.0,1.0
pacman,a2c,pacman_explorer,0,503,217.39939880371094,1761362613785,126756.0,19.0,1.0
pacman,a2c,pacman_explorer,0,645,210.22879028320312,1761362615181,208335.0,17.0,1.0
pacman,a2c,pacman_explorer,0,469,234.93008422851562,1761362615941,110215.0,21.0,1.0
pacman,a2c,pacman_explorer,0,617,368.4700622558594,1761362615972,190653.0,29.0,1.0
pacman,a2c,pacman_explorer,0,457,263.4297180175781,1761362616360,104653.0,24.0,1.0
pacman,a2c,pacman_explorer,0,539,270.8294677734375,1761362616626,145530.0,24.0,1.0
pacman,a2c,pacman_explorer,0,581,254.829833984375,1761362616774,169071.0,18.0,1.0
pacman,a2c,pacman_explorer,0,507,258.10003662109375,1761362617392,128778.0,23.0,1.0
pacman,a2c,pacman_explorer,0,481,276.0904541015625,1761362617937,115921.0,25.0,1.0
pacman,a2c,pacman_explorer,0,417,250.08010864257812,1761362619532,87153.0,23.0,1.0
pacman,a2c,pacman_explorer,0,585,205.1497802734375,1761362620174,171405.0,17.0,1.0
pacman,a2c,pacman_explorer,0,507,197.2591552734375,1761362620279,128778.0,17.0,1.0
pacman,a2c,pacman_explorer,0,521,229.5901336669922,1761362620828,135981.0,20.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9798278808594,1761362620891,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,573,273.8796081542969,1761362621741,164451.0,24.0,1.0
pacman,a2c,pacman_explorer,0,497,257.02984619140625,1761362622251,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,573,284.43011474609375,1761362622354,164451.0,25.0,1.0
pacman,a2c,pacman_explorer,0,507,257.91986083984375,1761362623982,128778.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9898376464844,1761362624519,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,226.85972595214844,1761362625175,123753.0,20.0,1.0
pacman,a2c,pacman_explorer,0,499,257.1898498535156,1761362625249,124750.0,23.0,1.0
pacman,a2c,pacman_explorer,0,585,285.4600524902344,1761362625404,171405.0,25.0,1.0
pacman,a2c,pacman_explorer,0,549,271.6996765136719,1761362626488,150975.0,24.0,1.0
pacman,a2c,pacman_explorer,0,485,196.23016357421875,1761362626558,117855.0,17.0,1.0
pacman,a2c,pacman_explorer,0,553,272.59014892578125,1761362627040,153181.0,24.0,1.0
pacman,a2c,pacman_explorer,0,469,234.86001586914062,1761362628021,110215.0,21.0,1.0
pacman,a2c,pacman_explorer,0,507,177.5895538330078,1761362628920,128778.0,15.0,1.0
pacman,a2c,pacman_explorer,0,523,269.3794860839844,1761362629756,137026.0,24.0,1.0
pacman,a2c,pacman_explorer,0,539,291.4800720214844,1761362629829,145530.0,26.0,1.0
pacman,a2c,pacman_explorer,0,645,210.1787872314453,1761362630941,208335.0,17.0,1.0
pacman,a2c,pacman_explorer,0,503,257.53985595703125,1761362631329,126756.0,23.0,1.0
pacman,a2c,pacman_explorer,0,643,270.1893310546875,1761362631975,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,485,255.95989990234375,1761362632155,117855.0,23.0,1.0
pacman,a2c,pacman_explorer,0,681,294.1697692871094,1761362632378,232221.0,25.0,1.0
pacman,a2c,pacman_explorer,0,563,313.92047119140625,1761362633830,158766.0,28.0,1.0
pacman,a2c,pacman_explorer,0,473,306.0107727050781,1761362633913,112101.0,28.0,1.0
pacman,a2c,pacman_explorer,0,499,257.1998291015625,1761362635324,124750.0,23.0,1.0
pacman,a2c,pacman_explorer,0,643,189.8490447998047,1761362635436,207046.0,15.0,1.0
pacman,a2c,pacman_explorer,0,497,257.0098571777344,1761362635705,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9698486328125,1761362636522,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,549,261.769775390625,1761362636792,150975.0,23.0,1.0
