app,algo,persona,episode,ep_len,ep_return,timestamp_ms,ale_score,deaths,episode_ale_score,pellets,score_delta,steps,unique_tiles
pacman,ppo,pacman_explorer,3987,742,503.6768160754424,1761522589147,344844.0362785613,0.0,500.0384280798916,217.43875923473496,224698.86546065978,739.1494413657688,327.733888122645
pacman,ppo,pacman_explorer,3988,854,612.5241254613295,1761522591175,394722.786206848,0.0,606.1976502765215,285.2400066527531,274489.0330883004,853.6025510517574,388.63020734142964
pacman,ppo,pacman_explorer,3989,575,317.08376917641635,1761522592852,223392.18789266818,0.0,323.97562667251015,134.29312484395132,141831.96125565964,582.9915453621614,240.13835130222935
pacman,ppo,pacman_explorer,3990,709,462.32418326239105,1761522594833,315505.4785592479,0.0,462.6251948520323,208.32044408565525,208368.76589830188,700.8515668375788,294.72478035794046
pacman,ppo,pacman_explorer,3991,665,425.3931249634405,1761522596870,309736.2078438004,0.0,423.7917232349252,181.4845408928047,192464.8513811035,669.7525317343868,323.472014739771
pacman,ppo,pacman_explorer,3992,644,489.3991860501244,1761522599135,311483.1879118406,0.0,482.039206335469,195.94344243021834,222263.68031265907,627.5920516184714,288.5013768438063
pacman,ppo,pacman_explorer,3993,704,538.3167937917691,1761522601119,348047.0440341985,0.0,528.4241872377772,216.8399864127758,242797.31136313712,699.6779437873738,312.76114854096716
pacman,ppo,pacman_explorer,3994,785,572.2768223382647,1761522602940,406525.64854566153,0.0,574.5437112462984,253.85145876011825,258899.94449816432,770.9668941256535,340.7883252428707
pacman,ppo,pacman_explorer,3995,793,523.1690620421152,1761522605000,382739.8547300492,0.0,527.740044296051,243.19542399284074,239236.0895596672,796.2678727365457,353.33432246481146
pacman,ppo,pacman_explorer,3996,895,524.4667859362771,1761522606885,368560.3697755478,0.0,536.7725239834261,274.4739613184001,232338.4539460589,885.4859852329419,400.0
pacman,ppo,pacman_explorer,3997,663,464.79696193580696,1761522609140,321019.95587361854,0.0,461.37295351749145,191.351452055456,219410.95540579385,663.9208244990938,274.14878373534305
pacman,ppo,pacman_explorer,3998,730,499.88919081393203,1761522610997,337811.8315386787,0.0,501.28953959636254,221.90587158295048,219771.7035404116,721.42311162055,331.7767267244258
pacman,ppo,pacman_explorer,3999,764,449.4008279636761,1761522612836,304949.00657424773,0.0,447.09354464173396,223.01601791364698,202652.98131815897,768.8451343893253,354.2180097722869
pacman,ppo,pacman_explorer,4000,869,531.5527286606934,1761522615107,380989.5756855324,0.0,527.6194721374687,257.3193154348763,244103.38722649083,864.8360143937804,396.76132522857944
pacman,ppo,pacman_explorer,4001,656,474.4876246851003,1761522616956,323095.44842497294,0.0,470.3355454789177,194.21157435131357,216481.79334105997,667.4917557019558,310.38108061815984
pacman,ppo,pacman_explorer,4002,731,553.8027709708274,1761522619023,383565.2181379512,0.0,558.9101440234881,223.97816263987426,256102.45981708026,749.0292798356447,314.9043840305419
pacman,ppo,pacman_explorer,4003,648,484.5403981483724,1761522621160,353635.4238989691,1.0,482.3286624320155,193.8650050789651,218599.32679095597,647.2517627779534,301.2034681016697
pacman,ppo,pacman_explorer,4004,764,523.2942518064219,1761522622991,379246.2504593501,0.0,518.3635318869882,226.6847086876897,238969.70093357007,755.5771458888759,344.5738194418776
pacman,ppo,pacman_explorer,4005,570,446.4417440484168,1761522625013,299032.0869914718,0.0,449.42086612083943,173.83368438500162,194370.86977017834,577.4269085340339,271.7546904631702
pacman,ppo,pacman_explorer,4006,633,515.1492165971152,1761522626875,333821.13580210065,0.0,521.2466968385977,188.26978110560995,227518.90244181824,632.3071428418898,287.72351423991506
pacman,ppo,pacman_explorer,4007,747,501.9379654181844,1761522628956,322100.0585671384,0.0,502.3296726806511,231.23045548130654,216073.28270177208,746.0331031140935,344.7641941529096
pacman,ppo,pacman_explorer,4008,603,639.7399997111189,1761522630860,432571.61608010577,0.0,648.5602860663804,204.56485484129854,289038.8350482638,608.1644986868637,281.4389217753502
pacman,ppo,pacman_explorer,4009,771,490.5305571252083,1761522633177,311697.7196516124,1.0,485.06498735631635,232.45270687813206,221998.34267273056,778.6732586375094,337.21426824230383
pacman,ppo,pacman_explorer,4010,637,453.78681121116074,1761522635170,301008.997460318,0.0,449.8151250317074,178.4893820547151,199864.64406665167,635.0816792068694,272.44845066876746
pacman,ppo,pacman_explorer,4011,484,387.52960641233256,1761522636885,291273.0707055951,0.0,392.19124274774833,121.2243013932052,170062.37810104212,476.1318558819468,221.85695508856347
pacman,ppo,pacman_explorer,4012,661,478.3906272437357,1761522639177,343140.4725027377,0.0,465.9600203057824,188.65351159619655,217908.74566309634,664.1151443165263,308.01188022429346
pacman,ppo,pacman_explorer,4013,819,472.0997448805316,1761522640863,323780.3390830192,0.0,475.81215890723456,238.7522629422204,215875.84186834667,817.640811576211,374.9951983063594
pacman,ppo,pacman_explorer,4014,772,490.912140857288,1761522643144,352566.1463639755,0.0,489.860619485685,231.13214884681423,220522.52306037676,766.1948753017344,341.93724199561535
pacman,ppo,pacman_explorer,4015,798,637.9542527051675,1761522644927,455802.07231150154,0.0,637.097197407362,273.58714746813024,296591.83804718393,800.1959447363546,361.2085269756559
pacman,ppo,pacman_explorer,4016,446,405.02477856255365,1761522646918,302668.0146827745,0.0,406.4964718221687,115.29583158906206,181930.99060965978,427.59994811103866,215.51103931479548
pacman,ppo,pacman_explorer,4017,689,473.82389308433545,1761522648909,313872.5749045064,0.0,469.3924150732406,194.73195964140479,212948.05655978885,674.3646466323304,288.82851013885295
pacman,ppo,pacman_explorer,4018,773,512.3765221017163,1761522651142,342541.71726400417,0.0,506.0132800805221,225.48325469662677,227833.13086882903,764.8664006493158,361.27470213043296
pacman,ppo,pacman_explorer,4019,707,405.7085319559462,1761522652888,288163.7087157853,0.0,400.97809572739135,192.74431179360548,182576.9273525125,711.4650226032884,306.5980523479574
pacman,ppo,pacman_explorer,4020,813,331.3967012533577,1761522654824,212176.84855387209,0.0,328.37754570204316,205.37107382503902,151726.48872109948,812.4220765479753,373.70577609171454
pacman,ppo,pacman_explorer,4021,781,517.7941108165215,1761522657082,363387.18320246256,0.0,523.1850251182314,233.389327921234,233585.20636477318,776.7773541658323,357.6683859998017
pacman,ppo,pacman_explorer,4022,673,484.65984882193277,1761522659033,336466.6656601485,0.0,477.46167998457815,198.90832760971668,217513.73146200314,682.32892177587,312.4882328335773
pacman,ppo,pacman_explorer,4023,834,524.3737363755158,1761522661042,355610.9146503614,0.0,527.5381363241132,253.45649906089096,243123.1490773052,826.3329350563133,357.6541322931347
pacman,ppo,pacman_explorer,4024,884,623.8043514287345,1761522662938,412688.83733124007,0.0,622.5605522498494,289.70558271851064,272844.90710261994,892.0286400737126,400.0
pacman,ppo,pacman_explorer,4025,794,528.6447989206255,1761522664941,382486.69013042015,1.0,532.3569717388749,236.90822630479974,244029.98722829737,788.7989452264173,346.3166047830447
pacman,ppo,pacman_explorer,4026,804,523.8184927790893,1761522666926,339581.6365174656,0.0,526.5789074051005,250.3195377026874,238299.31595622364,803.7605094052323,369.9572996512826
pacman,ppo,pacman_explorer,4027,630,446.1274779796338,1761522668868,321271.1937408226,0.0,436.7849868431405,179.60145175856374,208660.49743091216,613.9932576580572,295.7771193213358
pacman,ppo,pacman_explorer,4028,732,508.18805227702376,1761522671062,346996.5063000056,0.0,510.7926945746951,215.56755142865055,229249.08804548052,720.5385918962609,346.20607916918175
pacman,ppo,pacman_explorer,4029,728,460.50620820494953,1761522672857,322973.65351898555,1.0,459.3389541547661,209.66320450784667,201211.0080811505,733.7188892942792,322.13239415920805
pacman,ppo,pacman_explorer,4030,642,395.3435295411549,1761522674934,275253.61254429,0.0,398.9303252841218,170.11031113789758,181401.28135757562,642.9609813937137,295.96683920927006
pacman,ppo,pacman_explorer,4031,711,567.8217427452814,1761522676863,366853.57337260735,0.0,565.8015819623961,220.1494850785599,262883.2332652631,707.7765482600205,323.92752681346997
pacman,ppo,pacman_explorer,4032,653,506.9231351110269,1761522678979,333951.03782115335,0.0,508.2285134160432,188.55965512398132,224499.82692651023,649.5436722266121,294.3298763012801
pacman,ppo,pacman_explorer,4033,875,533.0635023649273,1761522680837,374821.99552048213,0.0,525.6027307165417,261.84651675780515,238224.90406844098,874.4948051792383,390.8242182682498
pacman,ppo,pacman_explorer,4034,622,462.3366490049238,1761522683137,308886.4513965886,1.0,456.4386508964138,172.10717383789833,206489.92318086562,639.8601384467353,282.9313860355345
pacman,ppo,pacman_explorer,4035,769,411.0804694451585,1761522684824,269536.92435952154,0.0,410.8863831556192,207.9803592876065,181777.94120747916,770.9059168315966,343.1595273886946
pacman,ppo,pacman_explorer,4036,741,597.825250292911,1761522686971,433366.723425391,0.0,601.3855463218001,241.1413125458801,268867.7361150725,751.6645637732257,323.1995530362592
pacman,ppo,pacman_explorer,4037,800,511.5217487992421,1761522688862,349522.6815552725,0.0,507.45621327151247,249.2131838507922,234871.84727657537,806.0626011046211,358.3279314148361
pacman,ppo,pacman_explorer,4038,726,535.1059103392239,1761522690933,383507.0136189265,0.0,532.2817111108519,224.61409182566138,235500.22882336474,728.0477672079704,322.39362221826997
pacman,ppo,pacman_explorer,4039,664,478.03564071254544,1761522692849,347323.4487189187,0.0,478.24025884203326,197.31871584410155,216287.86066680698,676.535423756272,296.46555338916636
pacman,ppo,pacman_explorer,4040,748,597.118250170263,1761522694840,423620.1970798115,0.0,602.9222033472442,247.51386864828103,273053.0367083524,738.6377876990814,341.88378050519793
pacman,ppo,pacman_explorer,4041,935,553.3713091973698,1761522697185,401970.6061954043,1.0,556.5149018984835,283.8876641518743,241316.1285820874,937.5798092443655,400.0
pacman,ppo,pacman_explorer,4042,787,529.5975122108447,1761522698947,363550.070036438,0.0,527.0707948088497,238.57179467478292,237732.6518010308,779.2693256414401,367.32653359709917
pacman,ppo,pacman_explorer,4043,835,563.8385640430357,1761522700894,381205.97788202594,0.0,566.6017001505736,269.01256389575843,246459.73711916627,824.1993170710023,389.0141952135095
pacman,ppo,pacman_explorer,4044,578,398.8777705052761,1761522702910,266939.14225847804,0.0,389.6614579868289,148.80957609742944,169354.93108320286,574.5274169383819,263.15957809861027
pacman,ppo,pacman_explorer,4045,904,597.8224050308941,1761522704836,429702.301767743,0.0,592.3574940406585,290.70754543633103,269642.08086246817,890.6136148938153,400.0
pacman,ppo,pacman_explorer,4046,866,581.7926765698804,1761522707015,397026.42492988915,0.0,586.4620671225433,271.27475011586085,250316.57507051228,862.2190425547144,395.8867591534918
pacman,ppo,pacman_explorer,4047,709,574.8656595455428,1761522709142,371781.1905887072,0.0,574.3510768858096,226.09723473828237,263784.25906056864,713.6878907983265,308.44775290358774
pacman,ppo,pacman_explorer,4048,805,468.57437317199884,1761522711100,328909.2318212803,0.0,470.7546978678399,225.94439564817424,210688.1676972331,806.5521785525383,360.2849530923147
pacman,ppo,pacman_explorer,4049,872,557.8989991380977,1761522713131,385019.8693833247,0.0,560.1962351062497,273.42217281625994,256462.03555796726,874.71490157122,400.0
pacman,ppo,pacman_explorer,4050,740,518.4912154402322,1761522715161,357236.48873642844,0.0,525.0876865022791,223.65831527186234,229210.34536312136,733.7204652797859,337.6336219132553
pacman,ppo,pacman_explorer,4051,621,446.8824339868644,1761522717130,330869.023495604,0.0,446.9927365804996,181.93072676191355,205189.83949917817,617.0874816674682,283.4960683765728
pacman,ppo,pacman_explorer,4052,815,496.75683025604343,1761522718854,341209.5753906806,0.0,499.025233529661,245.21694450379388,219783.90868284286,818.2488033535751,382.6073538953416
pacman,ppo,pacman_explorer,4053,706,559.0318218069268,1761522721113,390748.9383314526,0.0,554.333010530888,219.186655151931,258350.9818255942,715.9091524025359,324.73717153108163
pacman,ppo,pacman_explorer,4054,786,609.6124059658724,1761522723181,427687.9437116296,0.0,614.6274293295138,258.5071582901313,277265.5679673411,797.6478588815829,376.9459489454884
pacman,ppo,pacman_explorer,4055,698,459.8567377451777,1761522724973,338324.399260596,0.0,461.1029124524765,196.17779906309394,209428.01644589278,693.483544763938,305.29091457621104
pacman,ppo,pacman_explorer,4056,599,581.5439458303917,1761522727048,405516.9022817737,0.0,573.8367504068078,188.1630088913301,255971.78742588963,589.5857878108743,290.0760174275247
pacman,ppo,pacman_explorer,4057,698,532.9900767208519,1761522728889,354254.1286757425,0.0,532.8414563943203,215.16878804470184,239422.7423814517,691.0158859809059,317.6105924072942
pacman,ppo,pacman_explorer,4058,775,591.0499829899156,1761522730810,422031.0813735114,0.0,597.9528464413648,248.7836290079408,269186.2224742013,774.0785035490825,355.57628919677256
pacman,ppo,pacman_explorer,4059,596,499.4009611174019,1761522733037,347393.3655641904,0.0,503.9077771854998,172.0060605660281,220678.61826482334,593.7199284666825,254.19638913546018
pacman,ppo,pacman_explorer,4060,911,567.6095845388338,1761522734895,394399.7821805301,0.0,568.8097810559601,289.1507060583514,254738.54194899704,915.6567129499847,400.0
pacman,ppo,pacman_explorer,4061,535,507.6601707994596,1761522736984,355312.08017171477,0.0,508.34360300157573,170.68829120925275,219925.37330210194,533.2506857950073,251.76718760408443
pacman,ppo,pacman_explorer,4062,639,466.8883820430802,1761522738984,318524.5088858075,0.0,464.06717439480235,181.45216311453026,205184.6534964044,641.6106038047011,294.07857736509914
pacman,ppo,pacman_explorer,4063,768,553.8065406520134,1761522741070,397125.8226507897,0.0,556.9072282152996,236.5524618431124,245215.68453089404,759.0249744755967,359.98632338550584
pacman,ppo,pacman_explorer,4064,724,524.9960297717349,1761522742905,355022.1066321042,0.0,523.5542240230612,221.00248739500546,235156.15018844826,719.0243223359792,317.3494100757372
pacman,ppo,pacman_explorer,4065,804,486.69029673163385,1761522745164,339506.1449330604,1.0,478.0300933822581,235.10942966133507,216757.89048351638,818.3616503928517,373.4340770810244
pacman,ppo,pacman_explorer,4066,758,543.0483242819626,1761522746998,371866.2374485557,0.0,544.7033208199005,232.89630008780185,237309.84028030178,747.8181775477819,345.7426607610501
pacman,ppo,pacman_explorer,4067,882,483.7091548247858,1761522748949,325469.23506960407,0.0,481.8345318161395,267.6389564471757,225149.2436786868,886.1735896259642,400.0
pacman,ppo,pacman_explorer,4068,668,567.4032722195547,1761522751101,401631.6404560235,0.0,566.3072578809496,226.96879154855287,259094.3669429851,671.1040184654383,297.101478059497
pacman,ppo,pacman_explorer,4069,787,510.14453963347273,1761522752860,347261.6557286863,0.0,515.4347337579588,235.41230982396695,233947.04240375463,792.1060758449154,376.18815584405087
pacman,ppo,pacman_explorer,4070,667,494.1161366310341,1761522754886,328013.8166835036,0.0,503.95995012896543,203.96629904842175,217641.00923091598,680.5900743610067,302.2564111994676
pacman,ppo,pacman_explorer,4071,847,523.727108475773,1761522757095,339613.2856531952,0.0,526.4825771258742,269.5323407696956,238380.78818305774,825.8097769095887,372.74746687936187
pacman,ppo,pacman_explorer,4072,729,594.5239260594359,1761522759156,430332.8434074981,0.0,584.1030577387303,233.07748501632756,272296.6943558445,718.9047970422572,333.3423763715915
pacman,ppo,pacman_explorer,4073,711,463.8265214157693,1761522760917,314398.78641209315,0.0,461.9862786396423,201.91571191565234,204398.62107540108,712.9240331842415,334.69971053605565
pacman,ppo,pacman_explorer,4074,729,510.4606810463496,1761522763047,347923.04095559666,0.0,510.2107971557292,220.3998944794781,230603.6803064058,721.8157723655551,324.5612398436252
