app,algo,persona,episode,ep_len,ep_return,timestamp_ms,steps,pellets_eaten,deaths
pacman,ppo,pacman_explorer,0,735,499.8293151855469,1761368998185,270480.0,22.0,1.0
pacman,ppo,pacman_explorer,0,519,208.16900634765625,1761369000647,134940.0,14.0,1.0
pacman,ppo,pacman_explorer,0,763,230.2081298828125,1761369001077,291466.0,14.0,1.0
pacman,ppo,pacman_explorer,0,679,423.1989440917969,1761369001365,230860.0,15.0,1.0
pacman,ppo,pacman_explorer,0,641,330.09942626953125,1761369001515,205761.0,25.0,1.0
pacman,ppo,pacman_explorer,0,619,417.919189453125,1761369002129,191890.0,15.0,1.0
pacman,ppo,pacman_explorer,0,707,275.7386169433594,1761369003715,250278.0,19.0,1.0
pacman,ppo,pacman_explorer,0,693,254.45895385742188,1761369003950,240471.0,17.0,1.0
pacman,ppo,pacman_explorer,0,841,268.1583251953125,1761369005435,354061.0,17.0,1.0
pacman,ppo,pacman_explorer,0,565,813.115966796875,1761369006233,159895.0,16.0,1.0
pacman,ppo,pacman_explorer,0,657,291.7793273925781,1761369006323,216153.0,21.0,1.0
pacman,ppo,pacman_explorer,0,619,448.3197021484375,1761369006904,191890.0,18.0,1.0
pacman,ppo,pacman_explorer,0,713,265.95849609375,1761369007284,254541.0,18.0,1.0
pacman,ppo,pacman_explorer,0,545,461.7400817871094,1761369008486,148785.0,20.0,1.0
pacman,ppo,pacman_explorer,0,807,234.3179931640625,1761369009121,326028.0,14.0,1.0
pacman,ppo,pacman_explorer,0,685,474.5196228027344,1761369009884,234955.0,20.0,1.0
pacman,ppo,pacman_explorer,0,561,212.218994140625,1761369016375,157641.0,14.0,1.0
pacman,ppo,pacman_explorer,0,569,294.10986328125,1761369017444,162165.0,22.0,1.0
pacman,ppo,pacman_explorer,0,633,218.59861755371094,1761369017620,200661.0,14.0,1.0
pacman,ppo,pacman_explorer,0,713,426.298828125,1761369017791,254541.0,15.0,1.0
pacman,ppo,pacman_explorer,0,591,425.9197692871094,1761369018848,174936.0,16.0,1.0
pacman,ppo,pacman_explorer,0,953,267.9179992675781,1761369018981,454581.0,16.0,1.0
pacman,ppo,pacman_explorer,0,591,286.5102233886719,1761369020250,174936.0,21.0,1.0
pacman,ppo,pacman_explorer,0,455,153.78988647460938,1761369020280,103740.0,13.0,1.0
pacman,ppo,pacman_explorer,0,809,506.3940734863281,1761369021332,327645.0,41.0,1.0
pacman,ppo,pacman_explorer,0,597,286.0195007324219,1761369022623,178503.0,21.0,1.0
pacman,ppo,pacman_explorer,0,545,411.2794494628906,1761369023715,148785.0,15.0,1.0
pacman,ppo,pacman_explorer,0,709,236.30929565429688,1761369023778,251695.0,15.0,1.0
pacman,ppo,pacman_explorer,0,643,430.569580078125,1761369024430,207046.0,16.0,1.0
pacman,ppo,pacman_explorer,0,767,372.05963134765625,1761369024443,294528.0,28.0,1.0
pacman,ppo,pacman_explorer,0,741,258.9789123535156,1761369026707,274911.0,17.0,1.0
pacman,ppo,pacman_explorer,0,645,250.23919677734375,1761369026951,208335.0,17.0,1.0
pacman,ppo,pacman_explorer,0,821,336.7892761230469,1761369027459,337431.0,24.0,1.0
pacman,ppo,pacman_explorer,0,561,413.00970458984375,1761369027535,157641.0,15.0,1.0
pacman,ppo,pacman_explorer,0,479,405.0996398925781,1761369027905,114960.0,15.0,1.0
pacman,ppo,pacman_explorer,0,661,421.67901611328125,1761369029527,218791.0,15.0,1.0
pacman,ppo,pacman_explorer,0,751,351.1201477050781,1761369030946,282376.0,26.0,1.0
pacman,ppo,pacman_explorer,0,769,261.2483215332031,1761369031114,296065.0,17.0,1.0
pacman,ppo,pacman_explorer,0,611,216.59878540039062,1761369032048,186966.0,14.0,1.0
pacman,ppo,pacman_explorer,0,575,243.90939331054688,1761369032460,165600.0,17.0,1.0
pacman,ppo,pacman_explorer,0,637,218.90859985351562,1761369032506,203203.0,14.0,1.0
pacman,ppo,pacman_explorer,0,719,908.4332885742188,1761369038919,258840.0,24.0,1.0
pacman,ppo,pacman_explorer,0,675,473.55975341796875,1761369038986,228150.0,20.0,1.0
pacman,ppo,pacman_explorer,0,531,209.5390167236328,1761369039372,141246.0,14.0,1.0
pacman,ppo,pacman_explorer,0,639,680.7275390625,1761369041717,204480.0,41.0,1.0
pacman,ppo,pacman_explorer,0,489,306.7303161621094,1761369041946,119805.0,24.0,1.0
pacman,ppo,pacman_explorer,0,529,440.3600769042969,1761369042330,140185.0,18.0,1.0
pacman,ppo,pacman_explorer,0,729,227.14825439453125,1761369042650,266085.0,14.0,1.0
pacman,ppo,pacman_explorer,0,705,466.339599609375,1761369043380,248865.0,19.0,1.0
pacman,ppo,pacman_explorer,0,609,478.6007385253906,1761369044154,185745.0,21.0,1.0
pacman,ppo,pacman_explorer,0,581,224.33932495117188,1761369044361,169071.0,15.0,1.0
pacman,ppo,pacman_explorer,0,657,220.91864013671875,1761369044632,216153.0,14.0,1.0
pacman,ppo,pacman_explorer,0,331,231.60003662109375,1761369044805,54946.0,22.0,1.0
pacman,ppo,pacman_explorer,0,549,242.03994750976562,1761369046457,150975.0,17.0,1.0
pacman,ppo,pacman_explorer,0,533,209.7992401123047,1761369047973,142311.0,14.0,1.0
pacman,ppo,pacman_explorer,0,707,296.56951904296875,1761369048440,250278.0,21.0,1.0
pacman,ppo,pacman_explorer,0,751,1741.95849609375,1761369049261,282376.0,28.0,1.0
pacman,ppo,pacman_explorer,0,613,216.73873901367188,1761369049781,188191.0,14.0,1.0
pacman,ppo,pacman_explorer,0,641,612.1888427734375,1761369049820,205761.0,53.0,1.0
pacman,ppo,pacman_explorer,0,617,268.5699768066406,1761369050256,190653.0,19.0,1.0
pacman,ppo,pacman_explorer,0,585,295.3599548339844,1761369051654,171405.0,22.0,1.0
pacman,ppo,pacman_explorer,0,819,235.2979278564453,1761369051849,335790.0,14.0,1.0
pacman,ppo,pacman_explorer,0,625,278.6793518066406,1761369053507,195625.0,20.0,1.0
pacman,ppo,pacman_explorer,0,513,207.6090087890625,1761369054195,131841.0,14.0,1.0
pacman,ppo,pacman_explorer,0,599,487.6905212402344,1761369054432,179700.0,22.0,1.0
pacman,ppo,pacman_explorer,0,769,352.3396301269531,1761369055197,296065.0,26.0,1.0
pacman,ppo,pacman_explorer,0,651,420.779052734375,1761369055434,212226.0,15.0,1.0
pacman,ppo,pacman_explorer,0,649,330.94952392578125,1761369055854,210925.0,25.0,1.0
pacman,ppo,pacman_explorer,0,561,412.5593566894531,1761369061967,157641.0,15.0,1.0
pacman,ppo,pacman_explorer,0,785,293.0987548828125,1761369063706,308505.0,20.0,1.0
pacman,ppo,pacman_explorer,0,665,872.98681640625,1761369064551,221445.0,21.0,1.0
pacman,ppo,pacman_explorer,0,589,466.7709655761719,1761369064598,173755.0,39.0,1.0
pacman,ppo,pacman_explorer,0,529,209.0689697265625,1761369065084,140185.0,14.0,1.0
pacman,ppo,pacman_explorer,0,551,472.0995178222656,1761369065926,152076.0,21.0,1.0
pacman,ppo,pacman_explorer,0,757,1182.4493408203125,1761369066284,286903.0,51.0,1.0
pacman,ppo,pacman_explorer,0,677,674.5222778320312,1761369066594,229503.0,40.0,1.0
pacman,ppo,pacman_explorer,0,671,544.8432006835938,1761369067780,225456.0,27.0,1.0
pacman,ppo,pacman_explorer,0,637,450.5899658203125,1761369069191,203203.0,18.0,1.0
pacman,ppo,pacman_explorer,0,625,818.6077880859375,1761369069931,195625.0,16.0,1.0
pacman,ppo,pacman_explorer,0,679,654.6448364257812,1761369070432,230860.0,38.0,1.0
pacman,ppo,pacman_explorer,0,577,414.05938720703125,1761369070871,166753.0,15.0,1.0
pacman,ppo,pacman_explorer,0,703,255.62896728515625,1761369071129,247456.0,17.0,1.0
pacman,ppo,pacman_explorer,0,567,242.91915893554688,1761369071464,161028.0,17.0,1.0
pacman,ppo,pacman_explorer,0,657,332.0699157714844,1761369071939,216153.0,25.0,1.0
pacman,ppo,pacman_explorer,0,649,430.5791015625,1761369073394,210925.0,16.0,1.0
pacman,ppo,pacman_explorer,0,617,298.3499450683594,1761369074540,190653.0,22.0,1.0
pacman,ppo,pacman_explorer,0,611,216.4586639404297,1761369076158,186966.0,14.0,1.0
pacman,ppo,pacman_explorer,0,727,308.4297180175781,1761369076801,264628.0,22.0,1.0
pacman,ppo,pacman_explorer,0,667,482.50927734375,1761369077301,222778.0,21.0,1.0
pacman,ppo,pacman_explorer,0,735,288.47900390625,1761369077555,270480.0,20.0,1.0
pacman,ppo,pacman_explorer,0,677,243.00897216796875,1761369077860,229503.0,16.0,1.0
pacman,ppo,pacman_explorer,0,545,462.7707824707031,1761369078149,148785.0,20.0,1.0
pacman,ppo,pacman_explorer,0,967,920.1133422851562,1761369078368,468028.0,23.0,1.0
pacman,ppo,pacman_explorer,0,667,221.83853149414062,1761369085680,222778.0,14.0,1.0
pacman,ppo,pacman_explorer,0,641,341.3905029296875,1761369087087,205761.0,26.0,1.0
pacman,ppo,pacman_explorer,0,535,209.98902893066406,1761369087486,143380.0,14.0,1.0
pacman,ppo,pacman_explorer,0,655,271.6396179199219,1761369087783,214840.0,19.0,1.0
pacman,ppo,pacman_explorer,0,503,217.10943603515625,1761369087811,126756.0,15.0,1.0
pacman,ppo,pacman_explorer,0,587,214.3287811279297,1761369088248,172578.0,14.0,1.0
pacman,ppo,pacman_explorer,0,581,886.5530395507812,1761369088708,169071.0,23.0,1.0
pacman,ppo,pacman_explorer,0,739,238.84881591796875,1761369089017,273430.0,15.0,1.0
pacman,ppo,pacman_explorer,0,619,1618.3377685546875,1761369091019,191890.0,17.0,1.0
pacman,ppo,pacman_explorer,0,515,289.6600036621094,1761369091537,132870.0,22.0,1.0
pacman,ppo,pacman_explorer,0,649,301.3099365234375,1761369093083,210925.0,22.0,1.0
pacman,ppo,pacman_explorer,0,673,222.0184326171875,1761369094027,226801.0,14.0,1.0
pacman,ppo,pacman_explorer,0,593,256.05987548828125,1761369094097,176121.0,18.0,1.0
pacman,ppo,pacman_explorer,0,687,475.0600891113281,1761369094606,236328.0,20.0,1.0
pacman,ppo,pacman_explorer,0,801,1966.776123046875,1761369094699,321201.0,50.0,1.0
pacman,ppo,pacman_explorer,0,831,266.6380310058594,1761369094931,345696.0,17.0,1.0
pacman,ppo,pacman_explorer,0,463,213.6597137451172,1761369095527,107416.0,15.0,1.0
pacman,ppo,pacman_explorer,0,641,470.34967041015625,1761369096530,205761.0,20.0,1.0
pacman,ppo,pacman_explorer,0,545,381.9803161621094,1761369097762,148785.0,31.0,1.0
pacman,ppo,pacman_explorer,0,565,283.9200439453125,1761369098924,159895.0,21.0,1.0
pacman,ppo,pacman_explorer,0,617,339.4309387207031,1761369099444,190653.0,26.0,1.0
pacman,ppo,pacman_explorer,0,561,412.4993591308594,1761369100374,157641.0,15.0,1.0
pacman,ppo,pacman_explorer,0,683,464.1295166015625,1761369100839,233586.0,19.0,1.0
pacman,ppo,pacman_explorer,0,763,261.228515625,1761369101294,291466.0,17.0,1.0
pacman,ppo,pacman_explorer,0,637,490.1298522949219,1761369102027,203203.0,22.0,1.0
pacman,ppo,pacman_explorer,0,881,322.42926025390625,1761369102213,388521.0,22.0,1.0
pacman,ppo,pacman_explorer,0,631,490.2503662109375,1761369108538,199396.0,22.0,1.0
pacman,ppo,pacman_explorer,0,453,202.3792724609375,1761369108655,102831.0,14.0,1.0
pacman,ppo,pacman_explorer,0,513,339.0003356933594,1761369108655,131841.0,27.0,1.0
pacman,ppo,pacman_explorer,0,587,346.2305603027344,1761369111234,172578.0,27.0,1.0
pacman,ppo,pacman_explorer,0,527,571.299560546875,1761369111921,139128.0,31.0,1.0
pacman,ppo,pacman_explorer,0,617,267.9595031738281,1761369111950,190653.0,19.0,1.0
pacman,ppo,pacman_explorer,0,761,461.0688781738281,1761369112268,289941.0,18.0,1.0
pacman,ppo,pacman_explorer,0,601,446.92987060546875,1761369112737,180901.0,18.0,1.0
pacman,ppo,pacman_explorer,0,549,292.090087890625,1761369113302,150975.0,22.0,1.0
pacman,ppo,pacman_explorer,0,597,415.8593444824219,1761369113829,178503.0,15.0,1.0
pacman,ppo,pacman_explorer,0,617,488.9305114746094,1761369114004,190653.0,22.0,1.0
pacman,ppo,pacman_explorer,0,411,229.7803192138672,1761369116260,84666.0,21.0,1.0
pacman,ppo,pacman_explorer,0,671,252.54910278320312,1761369116994,225456.0,17.0,1.0
pacman,ppo,pacman_explorer,0,605,226.54920959472656,1761369117122,183315.0,15.0,1.0
pacman,ppo,pacman_explorer,0,619,278.0690612792969,1761369117581,191890.0,20.0,1.0
pacman,ppo,pacman_explorer,0,699,506.1645812988281,1761369117942,244650.0,23.0,1.0
pacman,ppo,pacman_explorer,0,465,404.02972412109375,1761369117977,108345.0,15.0,1.0
pacman,ppo,pacman_explorer,0,687,274.56951904296875,1761369119195,236328.0,19.0,1.0
pacman,ppo,pacman_explorer,0,643,249.90911865234375,1761369119346,207046.0,17.0,1.0
pacman,ppo,pacman_explorer,0,457,233.17977905273438,1761369121039,104653.0,17.0,1.0
pacman,ppo,pacman_explorer,0,521,208.3289794921875,1761369122062,135981.0,14.0,1.0
pacman,ppo,pacman_explorer,0,753,460.609375,1761369122732,283881.0,18.0,1.0
pacman,ppo,pacman_explorer,0,695,557.1023559570312,1761369122965,241860.0,27.0,1.0
pacman,ppo,pacman_explorer,0,607,338.5607604980469,1761369123168,184528.0,26.0,1.0
pacman,ppo,pacman_explorer,0,669,883.8895874023438,1761369123728,224115.0,22.0,1.0
pacman,ppo,pacman_explorer,0,601,246.34939575195312,1761369124365,180901.0,17.0,1.0
pacman,ppo,pacman_explorer,0,805,264.5382080078125,1761369131515,324415.0,17.0,1.0
pacman,ppo,pacman_explorer,0,619,288.5396423339844,1761369131628,191890.0,21.0,1.0
pacman,ppo,pacman_explorer,0,615,216.92868041992188,1761369133326,189420.0,14.0,1.0
pacman,ppo,pacman_explorer,0,599,215.35870361328125,1761369133425,179700.0,14.0,1.0
pacman,ppo,pacman_explorer,0,519,218.6894989013672,1761369133509,134940.0,15.0,1.0
pacman,ppo,pacman_explorer,0,731,298.339111328125,1761369133658,267546.0,21.0,1.0
pacman,ppo,pacman_explorer,0,811,486.0294189453125,1761369135440,329266.0,39.0,1.0
pacman,ppo,pacman_explorer,0,681,484.14971923828125,1761369135522,232221.0,21.0,1.0
pacman,ppo,pacman_explorer,0,517,248.93991088867188,1761369136036,133903.0,18.0,1.0
pacman,ppo,pacman_explorer,0,469,234.47959899902344,1761369137393,110215.0,21.0,1.0
pacman,ppo,pacman_explorer,0,535,240.68960571289062,1761369138141,143380.0,17.0,1.0
pacman,ppo,pacman_explorer,0,847,490.01971435546875,1761369138995,359128.0,39.0,1.0
pacman,ppo,pacman_explorer,0,637,219.1986541748047,1761369139172,203203.0,14.0,1.0
pacman,ppo,pacman_explorer,0,667,242.1090087890625,1761369139211,222778.0,16.0,1.0
pacman,ppo,pacman_explorer,0,629,218.06858825683594,1761369140972,198135.0,14.0,1.0
pacman,ppo,pacman_explorer,0,577,514.7933349609375,1761369141020,166753.0,25.0,1.0
pacman,ppo,pacman_explorer,0,747,228.8181915283203,1761369141924,279378.0,14.0,1.0
pacman,ppo,pacman_explorer,0,455,403.1197814941406,1761369142076,103740.0,15.0,1.0
pacman,ppo,pacman_explorer,0,671,252.94927978515625,1761369143227,225456.0,17.0,1.0
pacman,ppo,pacman_explorer,0,529,330.5701904296875,1761369143608,140185.0,26.0,1.0
pacman,ppo,pacman_explorer,0,591,526.0546264648438,1761369144326,174936.0,26.0,1.0
pacman,ppo,pacman_explorer,0,625,217.858642578125,1761369144586,195625.0,14.0,1.0
pacman,ppo,pacman_explorer,0,673,673.8175659179688,1761369146853,226801.0,40.0,1.0
pacman,ppo,pacman_explorer,0,673,453.1992492675781,1761369146900,226801.0,18.0,1.0
pacman,ppo,pacman_explorer,0,609,216.4087371826172,1761369147391,185745.0,14.0,1.0
pacman,ppo,pacman_explorer,0,735,478.9793701171875,1761369148337,270480.0,20.0,1.0
pacman,ppo,pacman_explorer,0,621,217.4486541748047,1761369154287,193131.0,14.0,1.0
pacman,ppo,pacman_explorer,0,685,905.723876953125,1761369154471,234955.0,24.0,1.0
pacman,ppo,pacman_explorer,0,609,416.919189453125,1761369154932,185745.0,15.0,1.0
pacman,ppo,pacman_explorer,0,693,485.59991455078125,1761369155965,240471.0,21.0,1.0
pacman,ppo,pacman_explorer,0,505,257.7598571777344,1761369156609,127765.0,19.0,1.0
pacman,ppo,pacman_explorer,0,439,201.03932189941406,1761369157476,96580.0,14.0,1.0
pacman,ppo,pacman_explorer,0,597,446.39984130859375,1761369157897,178503.0,18.0,1.0
pacman,ppo,pacman_explorer,0,421,321.3310852050781,1761369158166,88831.0,30.0,1.0
pacman,ppo,pacman_explorer,0,753,300.3691711425781,1761369158715,283881.0,21.0,1.0
pacman,ppo,pacman_explorer,0,569,243.47958374023438,1761369159255,162165.0,17.0,1.0
pacman,ppo,pacman_explorer,0,779,302.8092041015625,1761369161685,303810.0,21.0,1.0
pacman,ppo,pacman_explorer,0,699,255.58908081054688,1761369161975,244650.0,17.0,1.0
pacman,ppo,pacman_explorer,0,563,433.2499084472656,1761369162313,158766.0,17.0,1.0
pacman,ppo,pacman_explorer,0,671,253.30917358398438,1761369162383,225456.0,17.0,1.0
pacman,ppo,pacman_explorer,0,613,478.08990478515625,1761369163444,188191.0,21.0,1.0
pacman,ppo,pacman_explorer,0,695,224.10836791992188,1761369163895,241860.0,14.0,1.0
pacman,ppo,pacman_explorer,0,661,472.22967529296875,1761369164410,218791.0,20.0,1.0
pacman,ppo,pacman_explorer,0,679,434.23992919921875,1761369165120,230860.0,35.0,1.0
pacman,ppo,pacman_explorer,0,625,489.1898193359375,1761369167691,195625.0,22.0,1.0
pacman,ppo,pacman_explorer,0,703,306.1396179199219,1761369167743,247456.0,22.0,1.0
pacman,ppo,pacman_explorer,0,725,1190.045654296875,1761369168215,263175.0,52.0,1.0
pacman,ppo,pacman_explorer,0,719,908.0965576171875,1761369168572,258840.0,24.0,1.0
pacman,ppo,pacman_explorer,0,565,212.42886352539062,1761369169314,159895.0,14.0,1.0
pacman,ppo,pacman_explorer,0,625,510.1093444824219,1761369169314,195625.0,24.0,1.0
pacman,ppo,pacman_explorer,0,735,349.3899230957031,1761369169807,270480.0,26.0,1.0
pacman,ppo,pacman_explorer,0,649,250.90948486328125,1761369170724,210925.0,17.0,1.0
pacman,ppo,pacman_explorer,0,633,519.8643188476562,1761369179018,200661.0,25.0,1.0
pacman,ppo,pacman_explorer,0,733,349.32965087890625,1761369179399,269011.0,26.0,1.0
pacman,ppo,pacman_explorer,0,773,241.17819213867188,1761369179703,299151.0,15.0,1.0
pacman,ppo,pacman_explorer,0,705,687.1649780273438,1761369179998,248865.0,41.0,1.0
pacman,ppo,pacman_explorer,0,643,481.1199035644531,1761369180642,207046.0,21.0,1.0
pacman,ppo,pacman_explorer,0,795,243.20809936523438,1761369181455,316410.0,15.0,1.0
pacman,ppo,pacman_explorer,0,821,235.4479217529297,1761369181680,337431.0,14.0,1.0
pacman,ppo,pacman_explorer,0,743,309.7994689941406,1761369182428,276396.0,22.0,1.0
pacman,ppo,pacman_explorer,0,565,334.230712890625,1761369184256,159895.0,26.0,1.0
pacman,ppo,pacman_explorer,0,619,579.6890869140625,1761369184346,191890.0,31.0,1.0
pacman,ppo,pacman_explorer,0,519,228.76954650878906,1761369184462,134940.0,16.0,1.0
pacman,ppo,pacman_explorer,0,619,468.69000244140625,1761369185056,191890.0,20.0,1.0
pacman,ppo,pacman_explorer,0,553,211.3789825439453,1761369186486,153181.0,14.0,1.0
pacman,ppo,pacman_explorer,0,581,926.4190063476562,1761369186507,169071.0,27.0,1.0
pacman,ppo,pacman_explorer,0,677,273.2290954589844,1761369186529,229503.0,19.0,1.0
pacman,ppo,pacman_explorer,0,659,291.7393798828125,1761369188156,217470.0,21.0,1.0
pacman,ppo,pacman_explorer,0,561,833.193359375,1761369189320,157641.0,18.0,1.0
pacman,ppo,pacman_explorer,0,667,614.01806640625,1761369190024,222778.0,34.0,1.0
pacman,ppo,pacman_explorer,0,697,255.049072265625,1761369190367,243253.0,17.0,1.0
pacman,ppo,pacman_explorer,0,641,820.09814453125,1761369190564,205761.0,16.0,1.0
pacman,ppo,pacman_explorer,0,505,257.77972412109375,1761369190795,127765.0,19.0,1.0
pacman,ppo,pacman_explorer,0,607,398.1405029296875,1761369191712,184528.0,32.0,1.0
pacman,ppo,pacman_explorer,0,637,249.94943237304688,1761369191948,203203.0,17.0,1.0
pacman,ppo,pacman_explorer,0,639,229.549072265625,1761369193634,204480.0,15.0,1.0
pacman,ppo,pacman_explorer,0,677,383.509521484375,1761369200428,229503.0,30.0,1.0
pacman,ppo,pacman_explorer,0,583,445.2798767089844,1761369200683,170236.0,18.0,1.0
pacman,ppo,pacman_explorer,0,649,270.67919921875,1761369201451,210925.0,19.0,1.0
pacman,ppo,pacman_explorer,0,625,489.6303405761719,1761369201480,195625.0,22.0,1.0
pacman,ppo,pacman_explorer,0,561,443.1999816894531,1761369202083,157641.0,18.0,1.0
pacman,ppo,pacman_explorer,0,785,232.17803955078125,1761369202083,308505.0,14.0,1.0
pacman,ppo,pacman_explorer,0,695,224.10838317871094,1761369202997,241860.0,14.0,1.0
pacman,ppo,pacman_explorer,0,373,185.80982971191406,1761369203653,69751.0,17.0,1.0
pacman,ppo,pacman_explorer,0,725,438.25946044921875,1761369205142,263175.0,16.0,1.0
pacman,ppo,pacman_explorer,0,629,429.8502502441406,1761369206088,198135.0,35.0,1.0
pacman,ppo,pacman_explorer,0,617,828.5853271484375,1761369207369,190653.0,17.0,1.0
pacman,ppo,pacman_explorer,0,625,258.68927001953125,1761369207445,195625.0,18.0,1.0
pacman,ppo,pacman_explorer,0,535,341.600830078125,1761369207585,143380.0,31.0,1.0
pacman,ppo,pacman_explorer,0,725,558.8435668945312,1761369207685,263175.0,47.0,1.0
pacman,ppo,pacman_explorer,0,791,314.23931884765625,1761369208281,313236.0,22.0,1.0
pacman,ppo,pacman_explorer,0,583,485.6903381347656,1761369208671,170236.0,22.0,1.0
pacman,ppo,pacman_explorer,0,585,505.9596252441406,1761369211120,171405.0,24.0,1.0
pacman,ppo,pacman_explorer,0,755,1691.3956298828125,1761369211632,285390.0,23.0,1.0
pacman,ppo,pacman_explorer,0,507,407.6095275878906,1761369211941,128778.0,15.0,1.0
pacman,ppo,pacman_explorer,0,671,873.7857055664062,1761369213144,225456.0,21.0,1.0
pacman,ppo,pacman_explorer,0,619,499.7615661621094,1761369213586,191890.0,23.0,1.0
pacman,ppo,pacman_explorer,0,735,227.7382354736328,1761369213993,270480.0,14.0,1.0
pacman,ppo,pacman_explorer,0,629,418.8491516113281,1761369214058,198135.0,15.0,1.0
pacman,ppo,pacman_explorer,0,791,433.2485046386719,1761369214255,313236.0,15.0,1.0
